group,new_taxon,ncrab.x,functional_group,respone_number,r_score_no_effect,r_score_decrease,r_score_increase,r_score_complex,pr_score_no_effect,pr_score_decrease,pr_score_increase,directional_score,evidence_score,agreement_score,normalized_agreement_score,confidence_score,raw_survival_scalar,relative_survival_scalar,oa_survival_response_curve_slope,oa_survival_response_curve_lower_bound_slope,oa_survival_response_curve_upper_bound_slope,rraw_survival_scalar,plot.group.num,plot.group,ncrab.y,pcrab,ngroup,std_survival_scalar,eindex,eindex.rescaled,ed_JgAFDW,ed_JgWW,ed_taxon,std_ed,crab.risk
amphipod,Ampithoe valida,8,Deposit feeders,47,13.26,12.59,1.7,1.97,0.48,0.46,0.06,-0.4,27.56,0.69,0.39,1.29,-0.51,-0.37,0.37,0.02,0.72,0.51,Arthropoda-2,Arthropoda,8,0.14285714285714285,2,0.4487179487179487,0.4709097161526291,0.4506833932659013,20930,NA,Ampithoe lacertosa,0.43859649122807015,0.4473625280104391
amphipod,Grandidierella japonica,4,Deposit feeders,47,13.26,12.59,1.7,1.97,0.48,0.46,0.06,-0.4,27.56,0.69,0.39,1.29,-0.51,-0.37,0.37,0.02,0.72,0.51,Arthropoda-2,Arthropoda,4,0.07142857142857142,2,0.4487179487179487,0.4543675145936053,0.4335139818177936,24545,NA,Grandidierella japonica,0.6611265004616805,0.5738555185188617
amphipod,Monocorophium acherusicum,43,Deposit feeders,47,13.26,12.59,1.7,1.97,0.48,0.46,0.06,-0.4,27.56,0.69,0.39,1.29,-0.51,-0.37,0.37,0.02,0.72,0.51,Arthropoda-2,Arthropoda,43,0.7678571428571429,2,0.4487179487179487,0.8893550412171611,0.8849943843957961,30050,NA,Corophiidae,1,1
amphipod,Monocorophium insidiosum,15,Deposit feeders,47,13.26,12.59,1.7,1.97,0.48,0.46,0.06,-0.4,27.56,0.69,0.39,1.29,-0.51,-0.37,0.37,0.02,0.72,0.51,Arthropoda-2,Arthropoda,15,0.26785714285714285,2,0.4487179487179487,0.5225851571574105,0.5043181470928196,30050,NA,Corophiidae,1,0.8315101523121593
barnacle,Balanus crenatus,22,Shallow benthic filter feeders,153,41.17,49.05,6.54,1.32,0.43,0.51,0.07,-0.44,96.75,0.69,0.37,1.71,-0.75,-0.55,0.55,0.25,0.84,0.75,Arthropoda-2,Arthropoda,22,0.39285714285714285,2,0.6025641025641025,0.7193192840406545,0.7085115948809129,21878,NA,Balanus balanoides,0.4969529085872576,0.6323937038131773
bivalves,Clinocardium nuttallii,6,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,1.22,Mollusca-8,Mollusca,6,0.10714285714285714,8,0.9038461538461537,0.9101744127689042,0.9066031379215874,22719,NA,Clinocardium ciliatum,0.5487226839027393,0.7843870173740389
bivalves,Limecola,3,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,1.22,Mollusca-8,Mollusca,3,0.05357142857142857,8,0.9038461538461537,0.9054323651061236,0.901681291990844,18371,1.76,Macoma balthica,0.28107109879963066,0.6942314779558635
bivalves,Modiolus modiolus,7,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,1.22,Mollusca-8,Mollusca,7,0.125,8,0.9038461538461537,0.9124488313447966,0.9089637927712687,22593,NA,Modiolus modiolus,0.5409664512157587,0.7828480720232345
bivalves,Mytilus trossulus,3,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,1.22,Mollusca-8,Mollusca,3,0.05357142857142857,8,0.9038461538461537,0.9054323651061236,0.901681291990844,23300,NA,Mytilus edulis,0.5844875346260388,0.7959791830111607
bivalves,Saxidomus,3,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,1.22,Mollusca-8,Mollusca,3,0.05357142857142857,8,0.9038461538461537,0.9054323651061236,0.901681291990844,20404,NA,Venus spp.,0.40621729763004,0.7290297417841928
