group,new_taxon,ncrab.x,functional_group,respone_number,r_score_no_effect,r_score_decrease,r_score_increase,r_score_complex,pr_score_no_effect,pr_score_decrease,pr_score_increase,directional_score,evidence_score,agreement_score,normalized_agreement_score,confidence_score,raw_survival_scalar,relative_survival_scalar,oa_survival_response_curve_slope,oa_survival_response_curve_lower_bound_slope,oa_survival_response_curve_upper_bound_slope,plot.group.num,plot.group,ncrab.y,pcrab,ngroup,std_survival_scalar,eindex,eindex.rescaled,ed_JgAFDW,ed_JgWW,ed_taxon,std_ed
barnacle,Balanus crenatus,22,Shallow benthic filter feeders,153,41.17,49.05,6.54,1.32,0.43,0.51,0.07,-0.44,96.75,0.69,0.37,1.71,-0.75,-0.55,0.55,0.25,0.84,Arthropoda-2,Arthropoda,22,0.39285714285714285,2,0.4052287581699347,0.5643997529604571,0.5328159592321258,21878,NA,Balanus balanoides,0.5454729729729729
bivalves,Clinocardium nuttallii,6,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,Mollusca-8,Mollusca,6,0.10714285714285714,8,0.09803921568627459,0.1452283706756864,0.1241722450805476,22719,NA,Clinocardium ciliatum,0.6022972972972973
bivalves,Limecola,3,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,Mollusca-8,Mollusca,3,0.05357142857142857,8,0.09803921568627459,0.11172101759097768,0.091506443466683,18371,1.76,Macoma balthica,0.3085135135135135
bivalves,Modiolus modiolus,7,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,Mollusca-8,Mollusca,7,0.125,8,0.09803921568627459,0.15886059238332165,0.1374620877229093,22593,NA,Modiolus modiolus,0.5937837837837838
bivalves,Mytilus trossulus,3,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,Mollusca-8,Mollusca,3,0.05357142857142857,8,0.09803921568627459,0.11172101759097768,0.091506443466683,23300,NA,Mytilus edulis,0.6415540540540541
bivalves,Saxidomus,3,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,Mollusca-8,Mollusca,3,0.05357142857142857,8,0.09803921568627459,0.11172101759097768,0.091506443466683,20404,NA,Venus spp.,0.4458783783783784
bivalves,Tellinidae,6,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,Mollusca-8,Mollusca,6,0.10714285714285714,8,0.09803921568627459,0.1452283706756864,0.1241722450805476,18371,NA,Macoma balthica,0.3085135135135135
brown algae,Chordariaceae,19,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,Phaeophyceae-11,Phaeophyceae,19,0.3392857142857143,11,0.9869281045751636,1.0436196047979802,1,13805,NA,Chordariaceae,0
brown algae,Ectocarpaceae,4,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,Phaeophyceae-11,Phaeophyceae,4,0.07142857142857142,11,0.9869281045751636,0.9895095373045434,0.9472489299412891,21295,NA,Ectocarpus dimorphus,0.5060810810810811
brown algae,Fucales,9,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,Phaeophyceae-11,Phaeophyceae,9,0.16071428571428573,11,0.9869281045751636,0.999928080030248,0.9574058065206794,19415,NA,Fucus distichus,0.37905405405405407
brown algae,Fucus distichus,6,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,Phaeophyceae-11,Phaeophyceae,6,0.10714285714285714,11,0.9869281045751636,0.9927268886441324,0.9503854761290892,19415,NA,Fucus distichus,0.37905405405405407
brown algae,Ralfsiaceae,3,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,Phaeophyceae-11,Phaeophyceae,3,0.05357142857142857,11,0.9869281045751636,0.9883809900840408,0.9461487266657984,17405,NA,Ralfsia sp.,0.24324324324324326
brown algae,Sargassum,3,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,Phaeophyceae-11,Phaeophyceae,3,0.05357142857142857,11,0.9869281045751636,0.9883809900840408,0.9461487266657984,19415,NA,Fucus distichus,0.37905405405405407
bryozoan,Membranipora membranacea,3,Shallow benthic filter feeders,153,41.17,49.05,6.54,1.32,0.43,0.51,0.07,-0.44,96.75,0.69,0.37,1.71,-0.75,-0.55,0.55,0.25,0.84,Bryozoa-3,Bryozoa,3,0.05357142857142857,3,0.4052287581699347,0.40875450383712114,0.38107980695683125,20750,NA,Bryozoa and Brachiopoda,0.46925675675675677
copepod,Paracalanus,5,Mesozooplankton,55,12.69,25.59,0,0,0.33,0.67,0,-0.67,38.28,0.78,0.56,2.03,-1.36,-0.99,0.99,0.73,1.25,Arthropoda-2,Arthropoda,5,0.08928571428571429,2,0.006535947712418306,0.08952461889340647,0.06986751679395843,22610,NA,Calanus helgolandicus,0.5949324324324324
crab,Hemigrapsus oregonensis,4,Crabs,145,50.63,47.39,2.13,2.25,0.51,0.47,0.02,-0.45,100.15,0.73,0.46,2.12,-0.96,-0.7,0.7,0.45,0.95,Arthropoda-2,Arthropoda,4,0.07142857142857142,2,0.26797385620915043,0.2773301794394706,0.2529562605472818,28605,NA,Hemigrapsus oregonensis megalope,1
green algae,Ulvales,7,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,Chlorophyta-4,Chlorophyta,7,0.125,4,0.9869281045751636,0.9948125871742501,0.9524187914506222,20325,NA,Ulva spp.,0.44054054054054054
horse and gaper clams,Tresus,9,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,Mollusca-8,Mollusca,9,0.16071428571428573,8,0.09803921568627459,0.188257189623751,0.16612037687964862,19811,NA,Spisula spp.,0.40581081081081083
jelly fish,Phacellophora camtschatica,5,Gelatinous zooplankton,3,1.51,0,0.83,0,0.64,0,0.36,0.36,2.35,0.77,0.54,0.46,0.16,0.12,-0.12,-0.56,0.33,Cnidaria-6,Cnidaria,5,0.08928571428571429,6,1,1.0039780569193284,0.9613540665120008,13891,NA,Semaeostomeae,0.0058108108108108104
